marca,nome,descrizione,image url,product url
Saint-Gobain - ISOVER,ISOVER EKOSOL N 4+,"Pannello in lana di vetro italiana 4+, realizzata con un legante brevettato a base di  materie prime rinnovabili che contribuisce alla qualità dell’aria interna.
Il pannello è senza rivestimenti.",https://img.edilportale.com/product-thumbs/b_Saint-Gobain---ISOVER_ISOVER-EKOSOL-N-4_tCjORODEZT.jpeg,https://www.edilportale.com/prodotti/saint-gobain-isover/pannello-acustico-minerale/isover-ekosol-n-4_1295.html
Saint-Gobain - ISOVER,ISOVER CLIMA34 G3,N/A,https://img.edilportale.com/product-thumbs/b_Saint-Gobain---ISOVER_ISOVER-CLIMA34-G3_P777lKYJaB.jpeg,https://www.edilportale.com/prodotti/saint-gobain-isover/pannello-termoisolante-in-lana-di-vetro/isover-clima34-g3_155461.html
Saint-Gobain - ISOVER,ISOVER X60 VN G3,"Pannello autoportante in lana di vetro G3, idrorepellente, trattato con resina termo indurente a base di componenti organici e vegetali.
ISOVER X60 VN G3
è rivestito su una faccia con un velo di vetro nero.
Impieghi prevalenti:
Isolamento termico e acustico di facciate ventilate.
Proprietà tecniche
Classe di reazione al fuoco Euroclasse A1
Conduttività termica λD 0,032 W/(m·K)
Costante di attenuazione acustica 120 dB/m
Resistenza alla diffusione del vapore acqueo 1 µ",https://img.edilportale.com/product-thumbs/b_Saint-Gobain---ISOVER_ISOVER-X6-VN-G3_MJ7kB3P4yi.jpeg,https://www.edilportale.com/prodotti/saint-gobain-isover/pannello-termoisolante-in-lana-di-vetro/isover-x60-vn-g3_57576.html
Saint-Gobain - ISOVER,ISOVER INSULSAFE33,"Lana di vetro in fiocchi, di colore bianco a base di vetro riciclato, senza resina, prodotta in Italia.
Isover InsulSafe33
è compresso in sacchi e deve essere insufflato meccanicamente.ù
Key benefits:
- Eccellente isolamento termico
- Eccellente isolamento acustico
- Non assorbe l’umidità
- Inalterabile nel tempo
- Incombustibile
- Prodotto in Italia
- Prodotto sostenibile (100% riciclato)
Applicazioni:
- Sottotetto
- Pareti perimetrali isolate in intercapedine",https://img.edilportale.com/product-thumbs/b_INSULSAFE33-Saint-Gobain-PPC-Italia-S-p-a-Attivit%c3%a0-ISOVER-125944-relf174d8e5.jpg,https://www.edilportale.com/prodotti/saint-gobain-isover/lana-di-vetro-in-fiocchi-per-insufflaggio/isover-insulsafe33_125944.html
Saint-Gobain - ISOVER,ISOVER AKUSTRIP,"Akustrip
è la linea di strisce di feltro ad alta grammatura con una faccia impregnata a saturazione parziale da una speciale miscela bituminosa rifinita con un tnt polipropilenico.
Akustrip 12
e
Akustrip 20
da utilizzare per la desolidarizzazione verticale tra parete e pavimento.
Akustrip 33
da utilizzare per la desolidarizzazione orizzontale, come banda di sormonto per pavimenti galleggianti.",https://img.edilportale.com/product-thumbs/b_prodotti-21806-rel4ddd8b5eabfd40b9b7c85d36865017d0.jpg,https://www.edilportale.com/prodotti/saint-gobain-isover/feltro-fonoisolante-e-fonoassorbente/isover-akustrip_21806.html
Saint-Gobain - ISOVER,ISOVER PERISOL,"Isover Perisol
è la linea di accessori autoadesivi di desolidarizzazione in polietilene espanso a celle chiuse, resistente alle deformazioni.
-
PERISOL
: strisce in rotoli con nastro autoadesivo. 120mm x 25mt
-
PERISOL L
: fasce ortogonali autoadesive. 100mm x 2mt / 160mm x 2mt / 200mm x 2mt
-
PERISOL AE
: accessori per angoli esterni. 160mm x prezzo al mt
-
PERISOL AI
: accessori per angoli interni. 160mm x prezzo al mt
-
PERISOL MP
: accessori per montanti porte. 160mm x prezzo al mt",https://img.edilportale.com/product-thumbs/b_prodotti-21803-rel24334e6a-987d-4719-b8ff-e6eb7c922b12.jpg,https://www.edilportale.com/prodotti/saint-gobain-isover/nastro-separatore-e-protettivo/isover-perisol_21803.html
Saint-Gobain - ISOVER,BITUVER VAPOLIGHT PLUS,"BITUVER VAPOLIGHT PLUS
è un telo sottotegola bituminoso consistente in un poliestere non tessuto impregnato con un compound elastomerico e rivestito su entrambe le facce con uno speciale tessuto polipropilenico.
IMPIEGHI PREVALENTI: Freno vapore/strato protettivo sottotegola per coperture a falda ventilate e non.
VANTAGGI: Barriera vapore e telo sottotegola in un unico prodotto.",https://img.edilportale.com/product-thumbs/b_prodotti-115093-rel9482b96a2f084d7499dfece32e8f3fda.jpg,https://www.edilportale.com/prodotti/saint-gobain-isover/telo-sottotegola-bituminoso/bituver-vapolight-plus_115093.html
Saint-Gobain - ISOVER,ISOVER VARIO,"ISOVER VARIO
è un sistema moderno e “intelligente” che, adattandosi alle diverse condizioni di umidità, evita la formazione di condensa all’interno delle strutture in legno che potrebbe poi generare delle muffe all’interno dell’appartamento. Inoltre, Isover VARIO ottimizza l’isolamento termico grazie alla sua funzione di tenuta all’aria.
Gli elementi che compongono il sistema VARIO son
Vario KM Duplex UV: membrana rinforzata con funzione di freno al vapore e tenuta all’aria
Vario KB1: nastro adesivo per la giunzione tra teli
Vario DS: sigillante in cartuccia per le giunzioni tra teli ed elementi strutturali
IMPIEGHI PREVALENTI: Freno al vapore e tenuta all’aria per strutture in legno (coperture e pareti) e all’interno del sistema Isover OPTIMA.
VANTAGGI: Gestione ottimale della condensa",https://img.edilportale.com/product-thumbs/b_prodotti-115095-relde114df6af2042b9bf729e2356073254.jpg,https://www.edilportale.com/prodotti/saint-gobain-isover/barriera-al-vapore/isover-vario_115095.html
Saint-Gobain - ISOVER,ISOVER CLIMAVER®,"I condotti autoportanti e preisolati
ISOVER CLIMAVER®
si caratterizzano per poter essere fabbricati direttamente in cantiere, in modo preciso, semplice e rapido, mediante un kit di strumenti di lavoro appositamente creato da ISOVER, incidendo e piegando i pannelli in lana di vetro ad alta densità da cui sono derivati a seconda della sezione e tipologia di condotto o raccordo richiesti. Offrono un ottimo isolamento termico ed acustico uniti ad un eccellente comportamento di reazione al fuoco.
I condotti autoportanti ISOVER CLIMAVER® sono stati studiati al fine di poter essere la soluzione ottimale per la costruzione di sistemi per la distribuzione d’aria con la possibilità di adattarsi in qualsiasi momento alle diverse problematiche installative di cantiere che possono subentrare durante l’esecuzione dei lavori.
ISOVER offre una gamma di tipologie di condotti CLIMAVER® adeguata allo specifico utilizzo per quanto riguarda le caratteristiche di isolamento termico, acustico e di sicurezza in caso di incendio :
- Ottimi valori di resistenza termica (valori maggiori di 0,78 m2K/W a 10°C)
- La massima classe di tenuta stagna dei condotti (Classe D di tenuta all’aria)
- I migliori valori di assorbimento acustico (coefficiente di assorbimento acustico sino a 0,90)
- Eccellenti valori di classificazione al fuoco (Euroclasse B-s1,d0 per CLIMAVER® PLUS R e Euroclasse A2-s1,d0 per CLIMAVER® A2 PLUS e CLIMAVER® A2 Neto).",https://img.edilportale.com/product-thumbs/b_ISOVER-CLIMAVER-Saint-Gobain-PPC-Italia-S-p-a-Attivit%c3%a0-ISOVER-283609-rel167a6967.jpg,https://www.edilportale.com/prodotti/saint-gobain-isover/condotti-autoportanti-e-preisolati/isover-climaver_283609.html
Saint-Gobain - ISOVER,ISOVER CLIMAVER® A2 DECO,"ISOVER CLIMAVER A2 DECO
Pannello rigido in lana di vetro ISOVER ad alta densità, rivestito sulla faccia esterna con un tessuto in lana di vetro disponibile in 5 colori diversi e un foglio di alluminio, che funge da barriera vapore e sulla faccia interna con un tessuto neto di vetro rinforzato di colore nero avente elevata resistenza meccanica. Prodotto certificato CE secondo EN 14303.
Impiego
Costruzione di condotti autoportanti preisolati per distribuzione aria in impianti di condizionamento e termoventilazione.
Vantaggi
Alta qualità estetica, disponibile in un'ampia gamma di colori.
Ottime prestazioni acustiche.
Ottime performance di reazione al fuoco (Euroclasse A2-S1,d0).
Massima classe di tenuta all'aria (classe D).
Isolamento termico.
Rigidità del condotto.
Costruzione semplice e veloce.
Installazione agevole.
Resistenza ai metodi di pulizia.
Facilità di pulizia. Finitura scorrevole e resistente della superficie interna.
Continuità nelle giunzioni grazie all'incastro esclusivo dei pannelli.
Non proliferazione di muffe e batteri, EN 13403.
Prodotto sostenibile: contenuto materiale riciclato > 70%. Riciclabile al 100%.",https://img.edilportale.com/product-thumbs/b_ISOVER-CLIMAVER-A2-DECO-Saint-Gobain-PPC-Italia-S-p-a-Attivit%c3%a0-ISOVER-327390-reld56a908e.jpg,https://www.edilportale.com/prodotti/saint-gobain-isover/pannelli-per-condotti-e-canali-di-climatizzazione/isover-climaver-a2-deco_327390.html
